1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,54,2,111,6,3144,3200,2596,2,60,71,58,39,1,4,0
1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,17,1,44,28,8,4,0
1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,2296,54,1,188,302,1,1263,6,0
1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,121,4018,2920,21,782,1
1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,525,226,54,1,191,6,147,8,4,6,1
1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,8,147,216,41,5,114,488,104,1358,9,95,321,128,1,315,78,7,0
1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,456,280,475,6,20,2449,165,276,261,300,25,148,946,56,7,0
1121,220,17,1,220,17,1,172,1314,1376,1054,773,873,540,3229,3187,67,407,9,2113,220,17,1,1376,752,2922,413,1,2092,516,469,47,124,2113,413,1,2092,1554,699,220,17,38,621,4019,1376,220,17,1,172,1314,1376,1
1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,9,162,4,177,459,935,0
1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,41,49,6,7,51,1
1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,1810,1,527,3728,72,74,77,3976,297,726,1,118,391,3,2232,816,542,16,2,370,87,108,284,80,351,193,536,1
1125,0,0,0,0,0,162,1023,1085,142,1255,1197,25,534,1,58,61,375,139,482,25,5,2,418,8,13,6,832,2,1,58,805,344,9,44,40,646,946,181,39,4020,197,756,165,180,375,2114,523,5,34,15,0
1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4021,1,0
1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,83,3333,244,14,0
1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,17,3,4022,17,9,144,188,7,254,32,18,5,2,1050,1051,58,321,4023,237,0
1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,293,1,2044,2802,62,88,0
1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,335,1752,296,39,6,20,283,280,1502,6,1
1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,77,18,2,262,79,11,7,0
1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,807,86,1,44,5,14,64,3,0
1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,221,13,3,27,7,1
1134,1578,3,264,3,998,272,1,58,9,317,61,129,558,1046,126,2320,2,44,588,81,143,152,817,258,52,83,10,93,6,7,108,2,44,12,204,2320,195,16,9,95,355,1,44,942,25,157,498,9,334,21,0
1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1387,10,53,10,2022,3356,0
1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,3,93,2,1128,1614,3,93,2,718,1
1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,66,3357,66,659,340,0
1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,606,1101,41,5,11,1811,1
1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025,5,9,31,13,2,81,622,8,4,716,1318,13,2,4,1
1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,3358,85,19,93,128,24,555,39,3,50,24,1
1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,21,102,41,49,1,4,5,34,15,11,7,1
1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,124,1,837,18,354,15,11,1
1143,111,1,32,6,257,4028,4029,170,79,39,2,258,3,376,2,146,2,170,1281,15,11,7,346,250,61,170,494,32,2,250,34,944,6,7,266,1,817,15,8,131,6,704,767,491,1897,13,2,375,22,7,0
1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,1241,215,10,348,13,2,80,1
1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,5,3,19,1039,12,262,79,65,437,1,30,91,5,11,20,51,41,49,1,4,86,1
1146,601,444,4030,17,41,875,9,31,13,238,2509,96,224,1122,1284,248,54,4,1474,39,2,15,255,7,30,4031,601,49,2,937,2323,1,1580,4,141,5,11,92,15,56,7,1402,1402,368,458,6,92,15,56,7,1
1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,54,299,523,17,27,6,29,106,2,46,612,1
1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,10,271,3,428,7,1
1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,19,222,3,0
1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,2,4,214,793,865,5,34,2,6,1008,1,720,5,11,218,0
1151,80,1102,1151,48,729,75,477,8,6,5,1,80,156,8,1858,539,10,42,1787,63,1255,439,370,673,248,43,7,126,5,1530,894,6,801,59,195,2,58,2511,156,38,106,3363,956,84,8,22,25,3997,43,21,0
1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,5,11,1,1342,4,28,216,5,3,542,3,75,10,1342,4,40,76,720,73,2324,6,92,76,120,37,0
1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,2,36,8,2091,588,36,42,79,235,165,4,73,2091,588,36,42,2,4,0
1154,763,206,1,4,510,101,40,164,3364,39,35,18,2,57,6,3,199,39,1,35,10,15,11,157,4034,1484,58,173,258,111,1,185,8,13,2,3364,39,199,39,1,35,2,80,141,5,37,62,16,2,35,0
1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,959,208,4,87,202,262,79,2,4,1
1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,1466,1269,200,1506,284,4,2835,266,61,64,10,732,73,1581,821,3224,2325,567,2038,0
1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,676,1,34,54,2,32,53,18,57,152,87,72,74,77,35,85,18,2,51,882,882,882,1
1158,0,0,0,1282,6,641,9,427,98,466,312,12,5,40,19,264,1,115,6,56,149,36,37,106,1100,258,25,19,264,6,123,179,258,34,117,2744,25,1519,6,17,1,131,4035,25,1009,12,212,1676,1,60,1
1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,8,79,1093,2,1799,580,1,7,12,2117,512,1,55,207,3,13,149,580,1,7,0
1160,0,0,1087,540,1114,203,187,963,13,2,80,2118,80,32,134,2,804,297,516,256,1633,3781,1438,1001,22,7,507,1,12,736,1790,2,2119,221,8,3365,9,163,22,7,80,313,2926,2314,2919,2,294,229,711,21,0
1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,12,4,49,9,31,13,318,4036,248,1433,1096,18,249,180,4,892,1,204,358,6,1
1162,0,0,0,0,0,0,0,0,0,0,66,2927,5,9,31,13,2,4,1313,1912,8,1949,12,485,32,1544,1561,365,3,71,775,1255,476,1864,49,1,255,1,4,141,4,1856,1031,25,49,1,4,52,47,137,0
1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,342,1,45,38,4037,231,878,1,45,38,520,40,80,10,43,9,31,13,1159,921,14,2,2028,5,2,57,883,3366,16,229,711,34,1086,1
1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,293,1,1241,401,293,1,1582,1
1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,8,926,912,73,1,733,871,235,752,176,1,1055,12,49,3,91,402,2543,17,1,49,316,11,29,1
1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1100,6,23,15,56,7,378,1032,394,54,17,4038,60,148,9,1037,1392,289,6,20,10,1240,22,2,1885,2,484,14,107,2,245,69,360,1
1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,507,230,1,139,868,564,12,39,2,354,712,7,1180,1,712,107,7,0
1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,452,43,1,4,87,202,103,10,336,8,4,6,24,207,3,5,2,3367,2600,888,57,86,1
1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,1380,18,354,712,7,647,2,63,1923,71,4,138,9,201,125,2,364,14,33,8,4,0
1170,0,0,0,0,0,0,0,0,1767,1426,346,353,1688,12,209,6,7,106,84,174,7,1240,22,2,579,1128,1583,10,401,10,82,12,484,6,7,484,316,3,2601,296,25,1813,40,126,1584,2845,4039,2845,142,37,1
1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594,391,6,186,955,116,730,19,198,37,2,687,385,3368,1,55,34,0
1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,391,49,21,27,12,5,11,20,1089,4,81,1085,25,49,599,1
1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,313,1441,169,13,1950,5,11,20,713,2,935,1177,1
1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,1,32,191,81,22,23,84,30,3,64,11,23,269,137,2,206,21,0
1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1749,15,3,281,147,12,5,11,0
1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,124,1,837,57,18,629,4040,1404,507,21,782,3,1096,10,18,30,435,21,4041,3146,2,1814,176,37,1
1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1360,423,1,4,3369,1887,950,142,30,632,1009,7,127,14,33,218,1282,1,1223,146,2216,16,2326,1
1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,279,1206,14,1018,328,230,2,4,86,612,1
1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,512,1435,1,8,2602,1,30,148,241,95,920,2,320,480,3,1,320,1856,7,2,272,7,1
1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,5,1,73,155,21,0
1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1078,278,112,362,1,28,7,0
1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1789,726,25,251,8,118,1203,403,6,371,1
1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,3,174,1,98,923,719,16,40,799,205,1
1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,722,1,943,228,34,1807,22,2,45,38,1815,140,253,37,948,1113,37,1
1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,4042,670,1,35,1614,128,7,18,1213,7,1
1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,1,62,289,3,5,243,6,36,54,81,274,26,1261,58,10,648,529,14,107,3,203,329,227,58,10,408,4,16,6,29,628,26,0
1187,25,955,11,641,402,718,3,1517,674,85,52,12,16,19,15,11,7,55,272,1,333,3370,944,6,17,1,333,161,10,969,1566,1,44,28,14,33,422,106,64,224,4,17,1,2928,346,2230,14,34,1816,37,1
1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,133,172,113,155,21,689,4,494,162,9,427,2,233,116,2327,3,254,10,22,23,46,5,14,1099,86,103,10,732,0
1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,1951,2603,18,15,11,7,1
1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,102,138,9,201,125,240,206,21,1
1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,5,1,144,4,87,4,209,34,244,122,315,215,524,2,1066,660,1575,25,3,381,8,1270,49,3,1270,8,55,3371,104,163,857,4,5,2,0
1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,4,7,73,156,306,1241,1137,864,11,238,50,6,7,244,826,353,2225,414,9,1003,3299,1,156,10,82,12,1260,3,13,6,7,1
1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,14,10,33,8,724,29,1
1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,55,8,1459,141,5,21,1
1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,8,774,3372,3926,2,1585,515,130,8,595,2,1,275,2,2604,1,204,335,515,4044,2,2117,268,14,33,2,7,515,136,72,74,77,35,85,378,1
1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,19,336,151,497,1,4,0
1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2120,4045,1,153,53,30,562,0
1198,7,4,626,349,28,3,3373,1943,28,34,10,6,3,63,4,43,2,97,9,68,1140,7,1224,25,49,1,58,6,3,4,285,1059,37,217,21,129,4,474,2,554,2931,1087,540,1114,203,4,87,144,6,7,0
1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1067,159,1,1569,859,8,758,1,71,3306,842,13,142,37,51,497,1,3833,30,64,7,1
1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,215,1482,241,40,861,2194,48,1
1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,9,320,385,3261,18,2,393,124,1,1276,1271,2,57,6,7,1
1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,8,509,7,150,172,349,0
1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,456,5,1,1,18,1098,39,37,0
1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,47,147,29,726,6,122,242,2,84,472,620,11,7,1
1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,131,8,340,296,205,0
1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,4,1445,4,30,36,6,20,275,1306,29,1
1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,10,3,273,83,10,4047,1,4,1
1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,181,638,744,26,1
1209,861,197,1285,491,40,1068,444,1548,37,390,1357,1,512,512,2604,1,93,30,681,197,754,11,192,8,192,54,17,643,9,7,4048,265,1954,2,2015,511,3376,78,8,167,20,2443,2,3,1,1214,1,10,28,7,1
1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,2922,1343,165,3,254,2108,1,1611,6,7,217,826,411,2046,405,78,149,129,303,39,6,17,1,2117,3377,1,55,104,1387,739,221,0
1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,41,213,1,176,1,1,129,1333,270,1,4,1064,8,528,1,247,129,1042,296,6,7,0
1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,553,184,1,1251,4,87,4049,1,4,46,133,22,7,1
1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,7,260,164,141,48,42,155,6,7,1269,47,46,1
1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,264,7,400,0
1215,3,50,25,1212,5,2,277,1,582,1,100,52,11,359,12,214,2,44,28,567,407,1,16,3,50,6,17,1,44,6,24,578,847,428,29,567,407,1,428,2,129,52,11,129,9,95,428,462,133,2121,1
1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,47,18,817,2459,1
1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,4,53,2933,4050,177,0
1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,3378,482,7,0
1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,83,19,275,88,5,11,7,450,8,51,874,39,6,92,1
1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,91,5,116,278,18,357,21,1
1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,15,3,627,10,147,3,629,560,10,147,23,1
1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,96,16,420,96,932,104,51,13,3379,462,155,0
1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,3370,731,282,34,199,1,267,9,253,956,4,0
1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,20,2329,4051,27,56,29,0
1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,363,2052,331,158,165,5,1,4,2,132,962,1
1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,911,4052,553,2600,297,1
1227,0,0,0,0,0,0,727,30,89,3,2934,21,126,270,34,2330,3166,30,1636,38,76,1028,4,760,2251,3,13,7,498,106,3166,76,39,37,2064,2933,2935,49,48,260,76,39,9,44,7,331,42,5,1,784,0
1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4,2936,708,5,2,99,1
1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,47,3809,2937,87,2236,613,3161,7,0
1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,20,340,128,6,24,53,340,128,3,32,10,19,840,29,112,111,1,4,29,0
1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,9,171,29,364,14,2,33,11,0
1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,158,5,11,7,1394,9,536,1671,4,3,113,251,1,13,7,1
1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,8,1056,128,6,18,249,15,11,24,374,118,159,308,1890,13,92,713,131,9,60,0
1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,658,16,3156,1
1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,30,667,9,310,1
1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,3,4053,3380,22,7,268,900,2,105,1,3381,1137,2917,6,7,41,82,56,7,0
1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,243,77,2753,1621,248,1651,290,4054,1946,605,66,4055,1,60,1
1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,27,2,368,227,5,11,29,36,54,3316,1478,2,1629,1,1478,10,15,11,29,1
1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,916,102,396,15,8,1286,16,2,4,1524,112,373,6,7,643,14,33,12,115,91,71,158,36,5,12,16,37,1
1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,346,2869,2,1896,1764,7,437,1818,2075,12,6,17,1,2121,14,33,11,17,1,709,2238,1639,770,1199,8,279,2,22,7,0
1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,131,2,1215,8,22,2,60,0
1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,27,12,5,11,7,376,19,604,1
