2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,21,2,27,12,77,3,29,10,33,4,6,1
2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,984,4,43,24,0
2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,245,386,1,138,9,93,130,39,4,6,41,71,0
2542,15,11,578,140,1,1173,1963,9,22,8,718,13,99,1,264,1,3928,38,3345,12,31,14,3,1045,518,6,3349,1519,1440,780,180,8,777,3,96,143,2,31,469,20,9,45,825,1232,600,960,253,1,3928,966,0
2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,15,133,4,15,290,91,2,5,30,1
2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,622,400,1511,178,882,3,358,1431,146,4,12,25,1,5,9,22,1
2545,501,1157,3077,5,4,351,49,1729,1,1248,777,90,42,5,2,326,90,42,285,680,28,8,3144,13,431,20,1079,178,689,49,8,440,42,5,67,2176,27,2,172,88,8,25,1177,1,773,1,774,338,52,15,1
2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,5,36,4,2,41,2398,1
2547,0,557,320,32,4,3,6,199,512,23,147,2866,3350,5,201,199,37,44,3,199,1596,11,68,1,1511,4,23,20,737,2419,1261,50,29,35,141,2,17,3,210,19,63,13,1005,3,1185,571,62,416,43,24,0
2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,50,17,6,71,677,18,2,19,264,9,3,3130,343,112,523,26,1,6,1384,19,805,1,0
2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,835,89,15,14,10,4,6,1
2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175,32,4,2,222,1598,123,1
2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,202,210,941,1
2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,80,8,1129,4,6,1,690,1,1825,4098,1651,207,3,3252,2784,2,67,8,1940,374,21,1,378,164,20,51,424,102,333,20,7,0
2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,135,8,3248,1462,32,4,6,23,148,75,32,44,6,0
2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,381,4,603,20,7,1
2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,108,10,74,1,10,4,76,754,526,1149,143,39,16,50,25,949,2,854,692,935,1,73,1321,695,1,78,0
2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,4,12,117,5,155,4,6,155,16,51,4,6,2447,12,39,12,4,6,62,7,5,1
2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,117,5,1
2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,8,164,20,75,13,34,7,1
2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,18,2,295,144,3,555,535,1,109,66,23,69,1,1035,11,100,453,769,1,109,20,752,2257,2204,338,495,1393,5,0
2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,57,85,26,1,6,37,86,18,17,6,1
2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,65,30,1
2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,3,3779,1,1,188,18,1119,1
2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,5,105,23,1223,403,295,101,32,29,10,4,6,24,196,11,17,6,3,1979,1,156,54,11,14,3,152,30,1
2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351,3352,195,3353,3,1596,687,9,93,72,27,23,51,27,15,0
2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,4,12,25,3,102,11,14,9,22,1788,11,74,13,3,234,153,320,613,1076,32,320,2,107,34,1
2566,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,1,772,625,8,5,17,82,702,10,48,81,16,12,13,77,61,109,2857,3857,2,59,8,259,53,79,8,133,1187,367,1161,12,513,42,265,806,5,1
2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,618,15,1,260,140,38,10,52,27,42,159,11,1487,1319,1,458,1
2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4099,3733,201,2182,1,437,649,282,0
2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,758,690,1,103,769,15,2,445,321,7,1035,14,605,20,605,2112,1029,178,384,6,7,2,2438,255,27,2,25,11,5,587,8,838,7,0
2570,0,0,0,98,2479,294,22,1317,20,2,132,1016,1,223,781,1,712,68,3,4,233,6,121,354,3,44,1,535,65,5,687,2,1,1988,84,321,30,10,615,69,13,104,1317,20,2,132,85,5,1436,40,0
2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,11,267,15,193,3756,2,911,1,343,774,2112,286,15,74,1,5,1
2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,111,130,1491,76,3974,421,1,88,19,54,16,9,7,1
2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,13,34,6,22,17,22,1
2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,420,1,796,366,0
2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,11,137,50,137,7,0
2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,26,25,375,7,73,0
2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,145,82,38,6,23,111,106,8,19,6,24,2540,201,13,12,34,227,0
2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,68,45,49,2,215,90,27,2,211,221,1
2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,232,5,525,2117,39,503,3,56,7,133,4,447,128,79,4,447,1
2580,0,0,0,0,0,0,0,0,0,0,0,0,295,262,1,5,71,325,12,69,97,823,52,861,19,75,30,69,1,540,5,4,2,216,964,1,60,30,4,2,47,47,696,391,231,2,216,68,6,35,0
2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,297,1,1908,1474,1,18,19,142,1908,719,563,31,20,22,79,8,50,4,12,3354,79,4,6,22,1
2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1020,2,2541,527,635,2,368,0
2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,1,5,1
2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,1,230,1034,1,400,175,29,8,210,941,1
2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,945,400,8,2482,9,7,664,277,11,424,339,32,404,418,12,31,14,9,22,1
2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,77,61,2435,1095,251,751,209,2,128,88,11,159,1
2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,1728,303,276,393,394,393,394,1
2588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,22,54,21,1,5,1
2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,100,4,6,121,13,2,88,310,15,1000,3,359,408,280,2856,530,3,260,4101,76,11,306,16,2,112,209,9,35,806,4,1,444,83,444,30,1
2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,59,362,848,6,82,167,27,198,2,263,0
2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,221,25,328,160,1,47,1653,895,390,7,0
2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4102,1,1140,1803,452,1,608,142,391,7,615,575,176,634,1,78,0
2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,12,5,4,12,796,1031,1067,4,233,1469,0
2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,842,266,842,970,2,3130,360,41,12,2867,405,206,388,5,0
2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181,494,67,8,63,6,225,780,180,8,63,9,49,5,40,41,273,1
2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,5,712,68,23,22,244,11,1634,1,125,1,17,22,0
2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,157,353,1345,632,22,0
2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,1021,1200,116,3355,1718,194,13,34,3,799,10,330,328,1,444,1
2599,0,0,0,0,0,0,0,0,0,0,0,0,0,277,531,14,2,1501,1406,240,9,115,515,202,1214,605,69,605,2211,14,23,907,422,1,531,143,16,13,1,34,6,163,58,8,19,234,277,113,35,278,0
2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2269,2,316,5,481,911,1,1209,475,0
2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,3356,11,137,7,5,388,66,223,37,18,11,304,332,10,74,13,15,0
2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317,2134,1
2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,5,410,15,1185,0
2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,292,3978,10,2766,10,16,1,103,50,330,9,93,0
2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3357,1462,32,98,17,617,6,23,69,167,47,7,160,2,10,818,1195,318,249,162,11,30,50,164,1,5,11,2516,51,72,8,151,27,61,51,72,0
2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,5,170,847,14,35,1505,11,63,4,30,1
2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3358,3359,2258,1078,634,2,41,15,0
2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,46,793,83,11,679,1705,25,53,1
2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,47,47,55,736,3,736,1
2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,2,609,381,210,5,66,400,517,955,11,17,6,22,1
2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,2,136,26,176,248,23,8,3087,25,585,1,7,2323,18,3360,408,94,4103,7,1
2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,137,24,5,4,1,47,137,24,0
2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,222,400,3361,880,3705,1122,1416,4,12,3354,30,1
2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,1,163,154,812,2760,649,2,134,1,376,272,0
2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1834,20,22,0
2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,646,2683,421,9,13,1187,4024,120,120,3595,120,27,43,24,667,8,1187,71,0
2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,139,1,1055,982,3,18,40,5,226,1,54,8,2990,44,42,1
2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,140,1,2186,1497,1086,88,8,65,1059,12,2868,9,7,1
2619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,932,8,2504,12,31,20,115,145,8,5,9,7,1
2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,385,247,8,2,2153,0
2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,16,42,229,406,26,1,41,14,2,59,8,29,60,1
2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,1555,649,2961,57,2,240,1,450,3108,140,1
2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49,57,1
2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,479,442,2869,339,10,586,2,1141,2732,619,2723,2723,1849,1131,0
2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2225,2,142,223,824,662,10,4,2,41,28,197,541,1
2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,3283,4,43,1,106,40,3610,1
2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,1,230,2,17,6,103,132,148,44,2,595,3048,3049,13,9,7,2056,604,793,50,818,115,62,11,9,7,834,63,2,488,14,0
2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,69,243,104,824,306,39,16,35,2751,1852,47,1,62,11,3,954,1379,0
2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,109,432,430,1
2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,339,9,3,239,1,585,1
2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,1,36,246,1,156,0
2632,39,4104,15,348,493,165,686,32,102,20,22,67,2267,64,114,10,389,13,34,22,395,21,85,11,1941,671,13,34,3,164,15,189,89,15,3,190,416,478,551,181,81,646,11,39,395,21,189,89,15,15,0
2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,264,1,2158,104,38,30,178,334,1,578,2,260,96,1333,135,6,1673,9,26,14,22,278,758,1558,1,5,30,1
2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,37,112,44,32,17,6,22,0
2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,167,1399,135,3,307,83,3121,26,2380,5,83,3121,40,7,887,1,41,77,15,64,1472,25,4,42,38,43,3,1061,18,2,1351,499,30,0
2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,117,3,3624,1476,96,1,1476,3881,47,3,1653,884,27,1,600,704,26,176,1448,1912,96,825,1004,4105,1784,2542,1949,1823,104,3035,1,254,304,3849,1
2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,6,13,512,2870,199,512,4,26,632,7,195,523,1,85,235,3685,522,0
2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,10,235,4,3,5,52,12,31,1
2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,117,5,73,98,1014,1
2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,21,9,24,1321,1142,4,40,50,17,41,28,110,1
2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084,4106,149,7,1
2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,1,62,19,87,10,4,6,1
2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2516,708,198,30,1
2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,304,17,566,11,1320,112,1178,1,41,74,9,3,307,118,1,72,11,14,64,38,100,4,26,17,8,5,30,1
2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373,414,4037,1382,804,1842,24,648,1343,11,19,500,15,2127,1
2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,14,187,72,27,3,56,35,1,25,46,29,10,4,6,1,441,1599,214,12,365,39,328,1,5,2,127,1,41,28,35,1
2647,0,0,0,0,0,0,682,262,3,292,1617,3180,425,120,512,774,1603,1631,44,2,425,120,650,196,4107,1303,8,17,6,24,98,327,158,759,6,23,410,94,2,3,64,4,12,25,30,176,72,27,3,30,1
2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,2499,479,5,1
2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,125,501,1115,4,6,7,0
2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,27,2,59,8,754,69,273,167,137,4,13,48,190,71,0
2651,13,34,3,207,382,71,334,1,11,182,27,42,48,27,3,56,3,11,427,447,48,27,3,56,3,11,487,27,3,56,24,146,1,53,59,142,286,1,103,33,4,6,427,26,12,348,24,117,5,1062,1
2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,8,55,4082,186,15,1228,1,434,29,10,33,4,3,1,210,941,1
2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,0
2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,571,21,400,1
2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,40,1002,11,400,1238,210,3744,495,3362,1
2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,19,294,7,0
2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,419,139,3,725,80,32,4,2,102,2730,15,1
2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,36,220,116,893,5,473,333,154,2443,16,42,64,13,1213,7,214,2,5,0
2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,828,2,796,2,68,61,23,311,102,2,20,7,0
2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,89,15,14,7,316,429,248,9,11,77,10,1761,10,16,42,1
2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,47,47,75,12,903,20,2,2,27,12,77,3,4,6,22,1
2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,116,3871,1107,1383,218,1,5,1163,6,398,0
2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,5,105,2,59,276,1
2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,4,1,5,83,174,102,687,491,7,1
2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3646,3363,30,1
2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,196,8,217,25,6,22,0
2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,230,9,920,1,996,475,199,512,8,258,3979,0
2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,29,35,1505,11,63,1
